Patients who have waited 12+ hrs from DTA to admission,Emergency admissions via A&E - Type 1,Emergency admissions via A&E - Type 2,Emergency admissions via A&E - Other A&E department,Other emergency admissions,Month,Year,Month
0,2414,0,0,1440,12/1/2018,2018,Dec
0,3659,0,0,760,12/1/2018,2018,Dec
0,2627,0,0,1191,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,1110,0,0,453,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,1683,0,0,200,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,3055,0,0,1537,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
5,3385,9,0,1084,12/1/2018,2018,Dec
0,899,0,0,163,12/1/2018,2018,Dec
0,1568,0,0,562,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2711,0,0,432,12/1/2018,2018,Dec
19,4751,0,0,578,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2502,0,0,512,12/1/2018,2018,Dec
15,2266,0,463,1465,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,4671,0,0,1468,12/1/2018,2018,Dec
14,4853,0,0,547,12/1/2018,2018,Dec
0,0,0,1,2,12/1/2018,2018,Dec
0,0,0,0,223,12/1/2018,2018,Dec
0,0,110,0,24,12/1/2018,2018,Dec
1,6577,0,0,781,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2858,0,0,1346,12/1/2018,2018,Dec
0,4077,0,0,451,12/1/2018,2018,Dec
0,6694,177,169,1501,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
1,2029,0,0,1302,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,124,12/1/2018,2018,Dec
0,2255,0,0,892,12/1/2018,2018,Dec
0,2354,0,0,696,12/1/2018,2018,Dec
0,4186,0,135,1111,12/1/2018,2018,Dec
0,2030,0,0,689,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,13,0,218,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,3013,0,0,2006,12/1/2018,2018,Dec
0,3251,0,0,1630,12/1/2018,2018,Dec
0,2317,0,0,838,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2983,0,0,261,12/1/2018,2018,Dec
0,1650,0,637,1994,12/1/2018,2018,Dec
0,3597,0,0,1191,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,3194,0,0,1185,12/1/2018,2018,Dec
0,1249,0,1,590,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,3147,0,0,473,12/1/2018,2018,Dec
0,4753,0,37,621,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
2,4146,0,0,2570,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,3549,59,18,3409,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
5,6526,0,111,1668,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,1933,0,0,1415,12/1/2018,2018,Dec
0,3590,0,5,1553,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,22,354,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,3141,0,0,458,12/1/2018,2018,Dec
0,0,0,0,274,12/1/2018,2018,Dec
1,2741,0,43,1131,12/1/2018,2018,Dec
3,2096,0,0,1543,12/1/2018,2018,Dec
0,4508,0,0,1138,12/1/2018,2018,Dec
0,2518,25,0,1021,12/1/2018,2018,Dec
0,0,0,0,23,12/1/2018,2018,Dec
0,2537,0,1,401,12/1/2018,2018,Dec
0,2596,0,16,1376,12/1/2018,2018,Dec
0,2824,0,0,315,12/1/2018,2018,Dec
0,1269,0,0,646,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
1,3744,40,0,605,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,720,0,0,412,12/1/2018,2018,Dec
0,3038,0,0,2428,12/1/2018,2018,Dec
0,3017,0,5,440,12/1/2018,2018,Dec
1,2765,0,42,2092,12/1/2018,2018,Dec
0,0,0,0,16,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,9,12/1/2018,2018,Dec
0,0,0,0,44,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2408,0,7,2249,12/1/2018,2018,Dec
0,1368,0,0,24,12/1/2018,2018,Dec
0,2000,0,0,234,12/1/2018,2018,Dec
0,0,0,0,116,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2541,0,322,950,12/1/2018,2018,Dec
0,0,0,1,207,12/1/2018,2018,Dec
1,2688,0,0,74,12/1/2018,2018,Dec
2,4084,0,0,763,12/1/2018,2018,Dec
0,4320,0,0,364,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
3,2525,0,105,770,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2617,0,0,683,12/1/2018,2018,Dec
0,0,0,3,0,12/1/2018,2018,Dec
0,1733,0,0,449,12/1/2018,2018,Dec
0,2187,0,0,1275,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,467,12/1/2018,2018,Dec
1,2291,0,0,795,12/1/2018,2018,Dec
0,1932,0,0,155,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2330,13,0,2352,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
6,2401,0,0,628,12/1/2018,2018,Dec
0,2066,0,0,881,12/1/2018,2018,Dec
0,0,0,0,17,12/1/2018,2018,Dec
0,1668,0,0,374,12/1/2018,2018,Dec
0,1943,9,0,1292,12/1/2018,2018,Dec
0,2873,0,0,1115,12/1/2018,2018,Dec
0,0,0,0,154,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
4,2297,0,0,799,12/1/2018,2018,Dec
0,3933,0,0,1016,12/1/2018,2018,Dec
0,1946,0,0,766,12/1/2018,2018,Dec
1,3254,14,19,1795,12/1/2018,2018,Dec
0,11401,0,1457,2995,12/1/2018,2018,Dec
0,3367,9,0,884,12/1/2018,2018,Dec
0,4631,91,0,539,12/1/2018,2018,Dec
1,5979,0,114,1884,12/1/2018,2018,Dec
0,5002,12,0,3262,12/1/2018,2018,Dec
31,2212,0,47,1016,12/1/2018,2018,Dec
0,6129,0,0,2845,12/1/2018,2018,Dec
1,3067,0,0,2189,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2154,0,0,724,12/1/2018,2018,Dec
0,0,0,0,11,12/1/2018,2018,Dec
0,2120,0,0,382,12/1/2018,2018,Dec
0,3064,0,0,463,12/1/2018,2018,Dec
0,2126,0,0,765,12/1/2018,2018,Dec
0,3862,0,0,1392,12/1/2018,2018,Dec
14,1128,0,0,119,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
1,1502,0,0,114,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2393,0,0,1921,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
99,3236,0,0,903,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2509,0,0,357,12/1/2018,2018,Dec
0,1440,0,0,202,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,1657,0,0,359,12/1/2018,2018,Dec
0,4050,0,0,1592,12/1/2018,2018,Dec
1,3725,0,0,792,7/1/2018,2018,Jul
0,1388,0,0,606,7/1/2018,2018,Jul
0,993,0,0,288,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,1952,0,18,221,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,5004,0,0,71,7/1/2018,2018,Jul
0,2064,0,0,658,7/1/2018,2018,Jul
0,7986,0,0,1795,7/1/2018,2018,Jul
0,3469,0,0,308,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,1941,0,0,232,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,1096,0,0,299,7/1/2018,2018,Jul
37,2383,0,0,811,7/1/2018,2018,Jul
2,2179,0,28,690,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,3678,0,120,1216,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
3,3405,21,0,143,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,3138,877,0,755,7/1/2018,2018,Jul
0,2938,0,0,1402,7/1/2018,2018,Jul
0,2992,0,19,534,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
1,4130,0,0,287,7/1/2018,2018,Jul
0,2177,0,0,965,7/1/2018,2018,Jul
0,2706,37,0,863,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,3,23,7/1/2018,2018,Jul
0,1766,0,0,729,7/1/2018,2018,Jul
0,3780,0,0,1555,7/1/2018,2018,Jul
0,0,0,8,61,7/1/2018,2018,Jul
0,1710,0,0,386,7/1/2018,2018,Jul
0,2757,0,0,249,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,3265,0,318,1020,7/1/2018,2018,Jul
0,1349,0,0,410,7/1/2018,2018,Jul
0,0,0,2,15,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2932,0,0,928,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,900,0,0,287,7/1/2018,2018,Jul
0,4357,0,403,1459,7/1/2018,2018,Jul
38,3090,0,29,1346,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,4391,0,133,1781,7/1/2018,2018,Jul
0,3100,0,0,895,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,3374,10,0,160,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,6519,0,0,1471,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,1681,0,0,316,7/1/2018,2018,Jul
0,1419,0,0,80,7/1/2018,2018,Jul
0,0,0,2,54,7/1/2018,2018,Jul
0,3844,0,0,762,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2318,0,0,1361,7/1/2018,2018,Jul
0,3500,0,0,752,7/1/2018,2018,Jul
0,2511,0,0,1262,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,915,0,0,494,7/1/2018,2018,Jul
0,0,0,0,1,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
1,1676,0,0,213,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,3011,0,0,1416,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
4,3331,15,0,1168,7/1/2018,2018,Jul
0,884,0,0,116,7/1/2018,2018,Jul
0,1482,0,0,462,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2489,0,0,459,7/1/2018,2018,Jul
13,4499,0,0,433,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2171,0,0,552,7/1/2018,2018,Jul
5,2107,0,394,1339,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,5345,0,0,1441,7/1/2018,2018,Jul
0,4652,0,0,510,7/1/2018,2018,Jul
0,0,0,1,2,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,219,7/1/2018,2018,Jul
0,0,87,0,31,7/1/2018,2018,Jul
0,6098,0,0,789,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2559,0,0,1368,7/1/2018,2018,Jul
0,4432,0,0,302,7/1/2018,2018,Jul
0,6818,183,148,1373,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
4,2258,0,0,1134,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,172,7/1/2018,2018,Jul
0,2255,0,0,893,7/1/2018,2018,Jul
0,2286,0,0,1000,7/1/2018,2018,Jul
0,3981,0,173,974,7/1/2018,2018,Jul
0,1808,0,0,651,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,8,0,241,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
1,2872,0,0,2040,7/1/2018,2018,Jul
0,2993,0,0,1710,7/1/2018,2018,Jul
0,2089,0,0,858,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2575,0,0,306,7/1/2018,2018,Jul
0,1578,0,701,2143,7/1/2018,2018,Jul
0,3550,0,0,1117,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2972,0,0,1129,7/1/2018,2018,Jul
0,1077,0,0,649,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,3022,0,0,526,7/1/2018,2018,Jul
0,4266,0,38,729,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
1,4045,0,0,2850,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,3231,96,19,3323,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
1,6282,0,124,1672,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,1738,0,0,1468,7/1/2018,2018,Jul
0,3330,0,1,1463,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,29,423,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2958,0,0,552,7/1/2018,2018,Jul
0,0,0,0,282,7/1/2018,2018,Jul
0,2824,0,54,1029,7/1/2018,2018,Jul
5,1904,0,0,1543,7/1/2018,2018,Jul
0,4530,0,0,668,7/1/2018,2018,Jul
0,2458,23,0,1100,7/1/2018,2018,Jul
0,0,0,0,26,7/1/2018,2018,Jul
0,2255,0,0,556,7/1/2018,2018,Jul
0,2460,0,31,1083,7/1/2018,2018,Jul
0,2851,0,0,470,7/1/2018,2018,Jul
0,1211,0,0,728,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,3281,31,0,655,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,617,0,0,304,7/1/2018,2018,Jul
0,2916,0,0,2701,7/1/2018,2018,Jul
0,2778,0,10,405,7/1/2018,2018,Jul
0,2468,0,132,2123,7/1/2018,2018,Jul
0,0,0,0,26,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,34,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2427,0,9,2477,7/1/2018,2018,Jul
0,1318,0,0,26,7/1/2018,2018,Jul
0,1771,0,0,253,7/1/2018,2018,Jul
0,0,0,0,120,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2182,0,266,1077,7/1/2018,2018,Jul
0,0,0,4,179,7/1/2018,2018,Jul
4,2233,0,0,63,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
1,3882,0,0,932,7/1/2018,2018,Jul
0,4470,0,0,481,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2738,0,0,799,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2474,0,0,728,7/1/2018,2018,Jul
2,0,0,4,0,7/1/2018,2018,Jul
0,1859,0,0,389,7/1/2018,2018,Jul
0,2135,0,0,1218,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,554,7/1/2018,2018,Jul
0,2277,0,0,938,7/1/2018,2018,Jul
0,2006,0,0,91,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2446,16,0,2236,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2125,0,0,695,7/1/2018,2018,Jul
0,2187,0,0,921,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,30,7/1/2018,2018,Jul
0,1563,0,0,459,7/1/2018,2018,Jul
0,1901,4,0,1324,7/1/2018,2018,Jul
1,2808,0,0,967,7/1/2018,2018,Jul
0,0,0,0,181,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2560,0,0,679,7/1/2018,2018,Jul
0,3718,0,0,1155,7/1/2018,2018,Jul
0,1972,0,0,924,7/1/2018,2018,Jul
4,3172,10,10,1919,7/1/2018,2018,Jul
0,11332,0,1394,3598,7/1/2018,2018,Jul
0,2910,9,0,973,7/1/2018,2018,Jul
0,4273,84,1,701,7/1/2018,2018,Jul
1,5302,0,156,1883,7/1/2018,2018,Jul
0,4522,12,0,3530,7/1/2018,2018,Jul
12,2025,0,126,1077,7/1/2018,2018,Jul
0,5855,0,0,2551,7/1/2018,2018,Jul
0,2979,0,0,2408,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2009,0,0,709,7/1/2018,2018,Jul
0,0,0,0,4,7/1/2018,2018,Jul
0,2424,0,0,514,7/1/2018,2018,Jul
0,3103,0,0,609,7/1/2018,2018,Jul
0,2010,0,0,921,7/1/2018,2018,Jul
2,3541,0,0,1436,7/1/2018,2018,Jul
0,1136,0,0,129,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
2,1469,0,0,123,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2504,0,0,1697,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
2,3210,0,0,1068,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,2551,0,0,523,7/1/2018,2018,Jul
1,1360,0,0,258,7/1/2018,2018,Jul
0,0,0,0,0,7/1/2018,2018,Jul
0,1515,0,0,396,7/1/2018,2018,Jul
0,3945,0,0,1542,7/1/2018,2018,Jul
0,3399,0,0,814,6/1/2018,2018,Jun
0,1383,0,0,857,6/1/2018,2018,Jun
0,956,0,0,265,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2099,0,11,214,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,5048,0,0,65,6/1/2018,2018,Jun
0,2042,0,0,541,6/1/2018,2018,Jun
0,7643,0,0,1839,6/1/2018,2018,Jun
0,3193,0,0,268,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,1882,0,0,262,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,1071,0,0,286,6/1/2018,2018,Jun
17,2354,0,0,822,6/1/2018,2018,Jun
1,2143,0,39,734,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,3664,0,111,1188,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,3370,20,0,381,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2908,973,0,694,6/1/2018,2018,Jun
0,1790,0,1,573,6/1/2018,2018,Jun
1,2777,0,0,1410,6/1/2018,2018,Jun
0,3239,0,50,562,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,4099,0,0,177,6/1/2018,2018,Jun
0,1936,0,0,916,6/1/2018,2018,Jun
0,2736,26,0,793,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2365,0,0,857,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,4,19,6/1/2018,2018,Jun
0,1694,0,0,661,6/1/2018,2018,Jun
0,3523,0,0,1522,6/1/2018,2018,Jun
0,0,0,12,77,6/1/2018,2018,Jun
0,1741,0,0,277,6/1/2018,2018,Jun
0,2669,0,0,267,6/1/2018,2018,Jun
3,3263,0,97,1271,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,3006,0,310,1061,6/1/2018,2018,Jun
0,1295,0,0,354,6/1/2018,2018,Jun
0,0,0,5,11,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2859,0,0,929,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,902,0,0,267,6/1/2018,2018,Jun
0,4182,0,345,1383,6/1/2018,2018,Jun
34,3209,0,31,1332,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,3131,0,0,761,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
1,3283,7,0,156,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,6511,0,0,1428,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,1646,0,0,328,6/1/2018,2018,Jun
0,1380,0,0,74,6/1/2018,2018,Jun
0,0,0,1,43,6/1/2018,2018,Jun
0,3703,0,0,738,6/1/2018,2018,Jun
0,2165,0,0,1541,6/1/2018,2018,Jun
0,3390,0,0,773,6/1/2018,2018,Jun
0,2291,0,0,1258,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,887,0,0,487,6/1/2018,2018,Jun
0,1,0,0,1,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,6609,0,1238,2315,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,1550,0,0,222,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2985,0,0,1411,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
4,3222,11,0,1128,6/1/2018,2018,Jun
0,1894,0,130,875,6/1/2018,2018,Jun
0,874,0,0,178,6/1/2018,2018,Jun
0,1403,0,0,491,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2605,0,0,445,6/1/2018,2018,Jun
21,4454,0,0,395,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2190,0,0,527,6/1/2018,2018,Jun
0,2001,0,364,1441,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,5068,0,0,1604,6/1/2018,2018,Jun
0,4514,0,0,353,6/1/2018,2018,Jun
0,0,0,2,5,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,255,6/1/2018,2018,Jun
0,0,87,0,58,6/1/2018,2018,Jun
0,5727,0,0,677,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2590,0,0,1138,6/1/2018,2018,Jun
0,4043,0,0,355,6/1/2018,2018,Jun
0,6532,180,166,1319,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2192,0,0,1034,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,157,6/1/2018,2018,Jun
0,2203,0,0,850,6/1/2018,2018,Jun
0,2101,0,0,872,6/1/2018,2018,Jun
0,4000,0,149,999,6/1/2018,2018,Jun
0,1811,0,0,623,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,12,0,195,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2781,0,0,2004,6/1/2018,2018,Jun
0,2513,0,0,1675,6/1/2018,2018,Jun
0,2006,0,0,904,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2620,0,0,268,6/1/2018,2018,Jun
0,1404,0,680,2056,6/1/2018,2018,Jun
0,3459,0,0,996,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2616,0,0,1245,6/1/2018,2018,Jun
1,1071,0,0,668,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,2791,0,0,571,6/1/2018,2018,Jun
0,3938,0,26,699,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,3774,0,0,2900,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,3141,86,13,3290,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
3,6041,0,108,1686,6/1/2018,2018,Jun
0,0,0,0,0,6/1/2018,2018,Jun
0,1695,0,0,1393,6/1/2018,2018,Jun
